id	rc	rows	geo	geom	ms	src	record_type	stderr
admin-boundaries	-1	0	0	0	76417	a4_fix		[overpass] admin-boundaries no elements | [detect] anomaly opened: admin-boundaries verdict=status_bad — run errored (status=error)
OPENAQ_GLOBAL	0	0	0	0	69	a4_out2		[OPENAQ_GLOBAL] no OPENAQ_KEY — trying keyless v2 fallback | [OPENAQ_GLOBAL] http status=410 | [OPENAQ_GLOBAL] gated (no OPENAQ_KEY, v2 unreachable)
OPENMETEO_AQ	0	1	1	0	90	a4_out	air-quality-measurement=1	[OPENMETEO_AQ] emitted 1
WAQI_GLOBAL	0	0	0	0	0	a4_out2		[WAQI_GLOBAL] gated (no AQICN_TOKEN)
ASN_LOOKUP	0	1	0	0	47	a4_out	osint_service_result=1	
GBIF_OCCURRENCE	0	30	30	0	484	a4_out	gbif-occurrence=30	[GBIF_OCCURRENCE] emitted 30
INATURALIST	0	30	30	0	1725	a4_out	inaturalist-observation=30	[INATURALIST] emitted 30
OBIS_MARINE	0	30	30	0	2117	a4b_out2	obis-occurrence=30	[OBIS_MARINE] emitted 30
bird-makeup-jp	0	0	0	0	824	a4b_out1		[bird-makeup-jp] emitted 0 (handles 6, fetched 6)
BREACH_INDEX_EMAIL	0	1	0	0	1	a4_out	osint_service_result=1	
BREACH_INDEX_PASSWORD	0	1	0	0	1	a4_out	osint_service_result=1	
BREACH_INDEX_PHONE	0	1	0	0	1	a4_out	osint_service_result=1	
BREACH_INDEX_USERNAME	0	1	0	0	0	a4_out	osint_service_result=1	
cam-camscape	0	32	32	32	1407	a4_out	camera=32	[cam-camscape] 32 cams upserted (WAF may yield 0)
cam-webcamera24	0	160	160	160	1510	a4_out	camera=160	[cam-webcamera24] emitted 160
cell-towers	TIMEOUT	0	0	0	None	a4_out		
city-halls	-1	0	0	0	140845	a4_out		[overpass] city-halls no elements | [detect] anomaly opened: city-halls verdict=status_bad — run errored (status=error)
EMAILREP_LOOKUP	0	0	0	0	0	a4_out		[EMAILREP_LOOKUP] no EMAILREP_KEY | [EMAILREP_LOOKUP] emitted 0
NUMVERIFY_PHONE	0	0	0	0	0	a4_out		[NUMVERIFY_PHONE] no NUMVERIFY_KEY | [NUMVERIFY_PHONE] emitted 0
OPENCORPORATES	0	0	0	0	0	a4_out		[OPENCORPORATES] no OPENCORPORATES_API_KEY
CH_OPENDATA	0	20	0	0	430	a4_out2	open-dataset=20	[CH_OPENDATA] emitted 20
FI_OPENDATA	0	20	0	0	494	a4_out2	open-dataset=20	[FI_OPENDATA] emitted 20
UK_DATAGOV	0	10	0	0	462	a4_out	open-dataset=10	[UK_DATAGOV] emitted 10
crtsh-historical	TIMEOUT	0	0	0	None	a4_fix		
data-go-jp-ckan	0	10	0	0	799	a4_out	data-go-jp-ckan=10	[data-go-jp-ckan] emitted 10
docomo-population	0	0	0	0	0	a4_out		[docomo-population] gated (no DOCOMO_POPULATION_API_KEY)
egov-laws	0	200	0	0	2900	a4_out	(null)=200	[egov-laws] emitted 200
estat-household	0	0	0	0	0	a4_out		[estat-household] gated (ESTAT_APP_ID)
ferry-routes	-1	0	0	0	141112	a4_out		[overpass] ferry-routes no elements | [detect] anomaly opened: ferry-routes verdict=status_bad — run errored (status=error)
